4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0 8:7.443759736703585e-05 9:0.0 10:0.0027548209366391185 11:0.4 12:0.04414893617021277 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015471309978464584 19:0.02896202946358166 20:0.02189781971217661 21:0.2170731707317073 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0024509803921568627 28:0.0 29:0.0002254283137962128 30:0.1111111111111111 31:0.002904865649963689 32:0.02464065708418891 33:0 # 420
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:3.190182744301536e-05 8:1.063394248100512e-05 9:0.0 10:0.6776859504132231 11:0.4 12:0.04680851063829787 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015435707337776267 19:0.02889156223860944 20:0.021845608795665085 21:0.21667306953515175 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0017683465959328027 29:0.0004508566275924256 30:0.1111111111111111 31:0.6492374727668845 32:0.3326488706365503 33:0 # 421
0 qid:1 1:0 2:0 3:0 4:0 5:1.0 6:0.10043041606886657 7:0.032486694279470645 8:0.007406540938020067 9:0.0 10:0.0 11:0.45 12:0.013829787234042552 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01539853281395211 19:0.02882239600680449 20:0.02179319453440784 21:0.21627491057741444 22:0.09363001745200698 23:0.25 24:0.5625 25:0.45454545454545453 26:0.5402843601895735 27:0.03676470588235294 28:0.15826702033598586 29:0.16275924256086566 30:1.0 31:0.010893246187363835 32:0.5347022587268994 33:0 # 422
1 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.0014347202295552368 7:1.063394248100512e-05 8:0.0 9:0.0 10:0.0 11:0.35 12:0.007446808510638298 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015563289764108893 19:0.029726743163636674 20:0.022310266545848122 21:0.23422964190136356 22:0.0011343804537521816 23:0.125 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.018034265103697024 30:0.1111111111111111 31:0.002178649237472767 32:0.0 33:0 # 423
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.002152080344332855 7:5.31697124050256e-05 8:0.0 9:0.0 10:0.6804407713498623 11:0.4 12:0.01223404255319149 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015525697276755974 19:0.02965525753178809 20:0.022256528542813275 21:0.23391812865497078 22:0.0018324607329842932 23:0.125 24:0.0625 25:0.045454545454545456 26:0.018957345971563982 27:0.0 28:0.0 29:0.01916140667267809 30:0.1111111111111111 31:0.6899055918663762 32:0.28993839835728946 33:0 # 424
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.35 12:0.0047872340425531915 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015488285958016804 19:0.029585385725426232 20:0.02220365417631758 21:0.23348129359543437 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0031559963931469793 30:0.0 31:0.0 32:0.0 33:0 # 425
3 qid:1 1:0 2:0 3:0 4:0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0027548209366391185 11:0.35 12:0.0047872340425531915 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015451198496005012 19:0.029514425292887135 20:0.022150430808800997 21:0.23304655870445343 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0 # 426
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.005509641873278237 11:0.35 12:0.0047872340425531915 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015414145262201645 19:0.029443647294582848 20:0.022097312269691163 21:0.2324876940552821 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.003381424706943192 30:0.1111111111111111 31:0.0007262164124909223 32:0.006160164271047227 33:0 # 427
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.6831955922865014 11:0.7 12:0.026063829787234042 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015377412622246884 19:0.029373365472799548 20:0.02204459796591061 21:0.2320574162679426 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0004508566275924256 30:0.1111111111111111 31:0.690631808278867 32:0.29589322381930183 33:0 # 429
0 qid:1 1:0 2:0 3:2 4:0 5:0.020689655172413793 6:0.010760401721664276 7:0.0030997942332129927 8:2.65848562025128e-05 9:0.0 10:0.23140495867768596 11:0.25 12:0.038829787234042554 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015340855317089045 19:0.0293034191251059 20:0.02199213528171851 21:0.23162919231252357 22:0.008987783595113439 23:0.1875 24:0.25 25:0.18181818181818182 26:0.09004739336492891 27:0.0 28:0.002652519893899204 29:0.02006311992786294 30:0.1111111111111111 31:0.49600580973129993 32:0.20225872689938398 33:0 # 430
3 qid:1 1:2 2:0 3:0 4:0 5:0.06206896551724138 6:0.005021520803443328 7:0.0029509190384789208 8:0.0011431488167080504 9:0.0 10:0.0 11:0.25 12:0.018085106382978722 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015305042587299686 19:0.02932504930595403 20:0.021983686357451293 21:0.23145363408521305 22:0.003926701570680628 23:0.125 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.016799292661361626 29:0.01375112714156898 30:0.1111111111111111 31:0.005809731299927378 32:0.0 33:0 # 431
4 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0001860939934175896 8:0.0 9:0.0 10:0.6859504132231405 11:0.5 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015299279727565084 19:0.029342197438207793 20:0.02198883749775833 21:0.23202900362545317 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.003381424706943192 30:0.1111111111111111 31:0.691358024691358 32:0.24271047227926076 33:0 # 432
0 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.00860832137733142 7:7.97545686075384e-05 8:0.0 9:0.0 10:0.23415977961432508 11:0.4 12:0.00851063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015263025510201185 19:0.029278127308308397 20:0.02193933274673248 21:0.23160389124469943 22:0.00549738219895288 23:0.125 24:0.0625 25:0.045454545454545456 26:0.05687203791469194 27:0.0 28:0.0 29:0.03629395852119026 30:0.1111111111111111 31:0.49818445896877267 32:0.19691991786447638 33:0 # 433
4 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0028694404591104736 7:0.0012920240114421221 8:1.063394248100512e-05 9:0.0 10:0.6887052341597796 11:0.3 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015226942707576595 19:0.029211246834381963 20:0.021888579004235832 21:0.23142963792459872 22:0.002443280977312391 23:0.125 24:0.1875 25:0.13636363636363635 26:0.009478672985781991 27:0.0 28:0.0017683465959328027 29:0.015329125338142471 30:0.1111111111111111 31:0.6920842411038489 32:0.21355236139630393 33:0 # 434
1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0028694404591104736 7:0.0016376271420747886 8:4.253576992402048e-05 9:0.0 10:0.6914600550964187 11:0.65 12:0.0398936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015191312662328121 19:0.029180089475730857 20:0.02185507959138139 21:0.2310079443892751 22:0.002443280977312391 23:0.0625 24:0.125 25:0.09090909090909091 26:0.052132701421800945 27:0.0 28:0.002652519893899204 29:0.012623985572587917 30:0.1111111111111111 31:0.6928104575163399 32:0.21971252566735114 33:0 # 435
2 qid:1 1:0 2:0 3:2 4:0 5:0.12413793103448276 6:0.023672883787661407 7:0.009267480872195963 8:0.00011165639605055377 9:0.0 10:0.6942148760330579 11:0.4 12:0.08457446808510638 13:0.0 14:0.0 15:1.0 16:0.0 17:0.0 18:0.015156695959802395 19:0.02915914927240403 20:0.021826977897586062 21:0.23058823529411762 22:0.019109947643979056 23:0.125 24:0.375 25:0.3181818181818182 26:0.0995260663507109 27:0.0 28:0.014146772767462422 29:0.05229936880072137 30:0.1111111111111111 31:0.7058823529411765 32:0.2248459958932238 33:0 # 436
2 qid:1 1:0 2:0 3:0 4:0 5:0.034482758620689655 6:0.005738880918220947 7:0.000579549865214779 8:0.0006593044338223175 9:0.0 10:0.2369146005509642 11:0.25 12:0.01648936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015124069765021984 19:0.029360111857466432 20:0.021905625276390946 21:0.2322708178897949 22:0.005322862129144851 23:0.0625 24:0.25 25:0.18181818181818182 26:0.014218009478672985 27:0.012254901960784314 28:0.005305039787798408 29:0.005184851217312894 30:0.1111111111111111 31:0.5018155410312273 32:0.19568788501026693 33:0 # 437
2 qid:1 1:0 2:0 3:2 4:0 5:0.041379310344827586 6:0.012195121951219513 7:0.0027010213901753006 8:0.0009889566507334763 9:0.0 10:0.696969696969697 11:0.45 12:0.0851063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:1.0 18:0.015106045757089522 19:0.029308161223183457 20:0.021871439803184956 21:0.23234315296437816 22:0.014223385689354275 23:0.1875 24:0.1875 25:0.13636363636363635 26:0.06635071090047394 27:0.007352941176470588 28:0.020335985853227233 29:0.02502254283137962 30:0.1111111111111111 31:0.710239651416122 32:0.44599589322381933 33:0 # 438
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:9.038851108854352e-05 8:0.0001488751947340717 9:0.0 10:0.2396694214876033 11:0.35 12:0.007978723404255319 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015096783331411252 19:0.029317837624283926 20:0.021871199176141883 21:0.2325381210034432 22:0.0017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0024509803921568627 28:0.0035366931918656055 29:0.002705139765554554 30:0.1111111111111111 31:0.5025417574437182 32:0.4913757700205338 33:0 # 439
2 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.0007173601147776184 7:4.785274116452304e-05 8:3.190182744301536e-05 9:0.0 10:0.24242424242424243 11:0.4 12:0.05585106382978723 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01506550236632901 19:0.029252106950138163 20:0.021823507567367548 21:0.23211875843454793 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0017683465959328027 29:0.0006762849413886385 30:0.1111111111111111 31:0.504720406681191 32:0.52217659137577 33:0 # 440
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:1.063394248100512e-05 8:5.31697124050256e-06 9:0.0 10:0.24517906336088155 11:0.25 12:0.009042553191489361 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.015031302152841432 19:0.029185456962120295 20:0.021773849409468204 21:0.23194614443084455 22:0.0005235602094240838 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0006762849413886385 30:0.1111111111111111 31:0.5054466230936819 32:0.5591375770020534 33:0 # 441
3 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.0028694404591104736 7:0.001728015653163332 8:0.0005635989514932713 9:0.0 10:0.699724517906336 11:0.5 12:0.04521276595744681 13:0.0 14:0.0 15:0.0 16:0.0 17:1.0 18:0.014996565725018394 19:0.029118046833619605 20:0.02172354836660199 21:0.23153010135547686 22:0.002443280977312391 23:0.0625 24:0.125 25:0.09090909090909091 26:0.009478672985781991 27:0.0 28:0.004420866489832007 29:0.003381424706943192 30:0.1111111111111111 31:0.7116920842411039 32:0.5626283367556467 33:0 # 442
1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:1.595091372150768e-05 8:5.31697124050256e-06 9:0.0 10:0.24793388429752067 11:0.35 12:0.035106382978723406 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014976549569816611 19:0.029100180710110255 20:0.02170455641174878 21:0.23123781676413255 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0008841732979664014 29:0.0020288548241659153 30:0.1111111111111111 31:0.5061728395061729 32:0.5162217659137577 33:0 # 443
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:3.190182744301536e-05 8:3.190182744301536e-05 9:0.0 10:0.25068870523415976 11:0.35 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014942100036771103 19:0.029033430956432137 20:0.021654720176568856 21:0.2308253312264495 22:0.002268760907504363 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0035366931918656055 29:0.0015779981965734896 30:0.1111111111111111 31:0.5068990559186638 32:0.49835728952772074 33:0 # 444
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.848668364552816e-05 8:0.0 9:0.0 10:0.7024793388429752 11:0.4 12:0.04148936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014908499369789305 19:0.028967443960530154 20:0.021605691788458142 21:0.2304147465437788 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.002254283137962128 30:0.1111111111111111 31:0.7124183006535948 32:0.4043121149897331 33:0 # 445
1 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.002152080344332855 7:0.0005742328939742765 8:0.0001595091372150768 9:0.0 10:0.7052341597796143 11:0.4 12:0.052659574468085106 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014874226957444963 19:0.02890251720126636 20:0.021556816710994586 21:0.2300060496067756 22:0.0013089005235602095 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0035366931918656055 29:0.00563570784490532 30:0.1111111111111111 31:0.7145969498910676 32:0.42689938398357286 33:0 # 446
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:1.063394248100512e-05 8:1.063394248100512e-05 9:0.0 10:0.0 11:0.2 12:0.006914893617021276 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014844233438811725 19:0.028852537449037475 20:0.021517302445533546 21:0.22984065668759052 22:0.0002617801047120419 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0004508566275924256 30:0.1111111111111111 31:0.0007262164124909223 32:0.0 33:0 # 447
1 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:0.00012229033853155887 8:3.190182744301536e-05 9:0.0 10:0.2534435261707989 11:0.4 12:0.028191489361702127 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014810539091176512 19:0.028786814689607924 20:0.021468350876044547 21:0.22943514392388295 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0008841732979664014 29:0.001127141568981064 30:0.1111111111111111 31:0.5083514887436456 32:0.3447638603696098 33:0 # 448
2 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0028694404591104736 7:0.0002552146195441229 8:8.507153984804096e-05 9:0.0 10:0.0 11:0.85 12:0.01648936170212766 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014777545647056635 19:0.028724549023994024 20:0.021421413163306067 21:0.22915164623888487 22:0.002966841186736475 23:0.1875 24:0.0625 25:0.09090909090909091 26:0.014218009478672985 27:0.0 28:0.014146772767462422 29:0.007889990982867448 30:0.0 31:0.0 32:0.0 33:0 # 449
0 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.003586800573888092 7:0.0008400814559994045 8:5.31697124050256e-06 9:0.0 10:0.0027548209366391185 11:0.45 12:0.006382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014746067019563998 19:0.02866631678904134 20:0.021377190047356488 21:0.22874955041361944 22:0.004799301919720768 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.023696682464454975 27:0.0 28:0.0008841732979664014 29:0.0024797114517583407 30:0.1111111111111111 31:0.013071895424836602 32:0.05420944558521561 33:0 # 450
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:4.253576992402048e-05 8:0.0 9:0.0 10:0.0 11:0.45 12:0.005319148936170213 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014712689371249334 19:0.02862481069335616 20:0.021339940289314525 21:0.22858851674641145 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.004508566275924256 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 451
1 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.002152080344332855 7:3.7218798683517924e-05 8:2.126788496201024e-05 9:0.0 10:0.256198347107438 11:0.35 12:0.03138297872340425 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014679327263831534 19:0.028561096307006813 20:0.021292119411465017 21:0.22818952142260412 22:0.0028795811518324606 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0035366931918656055 29:0.004733994589720469 30:0.1111111111111111 31:0.5090777051561365 32:0.29075975359342915 33:0 # 452
0 qid:1 1:0 2:0 3:2 4:0 5:0.05517241379310345 6:0.002152080344332855 7:0.001813087193011373 8:0.0001488751947340717 9:0.0 10:0.0 11:0.2 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014646658213561432 19:0.028497521248674516 20:0.021244727813456744 21:0.22779233150750178 22:0.0017452006980802793 23:0.125 24:0.0625 25:0.045454545454545456 26:0.07582938388625593 27:0.0024509803921568627 28:0.005305039787798408 29:0.00563570784490532 30:0.1111111111111111 31:0.005083514887436456 32:0.0 33:0 # 453
0 qid:1 1:2 2:0 3:2 4:0 5:0.034482758620689655 6:0.00430416068866571 7:0.0008719832834424198 8:4.253576992402048e-05 9:0.0 10:0.0 11:0.4 12:0.030851063829787233 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014617381895497253 19:0.028483877665955542 20:0.021222898387011007 21:0.22822858500653437 22:0.005671902268760907 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.052132701421800945 27:0.0 28:0.004420866489832007 29:0.004959422903516681 30:0.1111111111111111 31:0.0014524328249818446 32:0.0 33:0 # 454
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.00028711644698713824 8:0.00014355822349356912 9:0.0 10:0.7079889807162535 11:0.5 12:0.015425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01458553917521211 19:0.028444046205947832 20:0.021187250108864863 21:0.2283072546230441 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.001352569882777277 30:0.1111111111111111 31:0.7153231663035584 32:0.045585215605749484 33:0 # 456
0 qid:1 1:0 2:0 3:2 4:0 5:0.013793103448275862 6:0.0028694404591104736 7:0.000265848562025128 8:1.063394248100512e-05 9:0.0 10:0.25895316804407714 11:0.4 12:0.005319148936170213 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01455639717155999 19:0.02838811727652938 20:0.021145347745073057 21:0.2279124778237729 22:0.002530541012216405 23:0.125 24:0.0625 25:0.045454545454545456 26:0.04265402843601896 27:0.0 28:0.0008841732979664014 29:0.0263751127141569 30:0.1111111111111111 31:0.5105301379811183 32:0.02956878850102669 33:0 # 458
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.003586800573888092 7:0.0008081796285563891 8:1.595091372150768e-05 9:0.0 10:0.26170798898071623 11:0.35 12:0.03404255319148936 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014524028127503183 19:0.02833184860429072 20:0.021101593749063747 21:0.22763747934859568 22:0.005235602094240838 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.02843601895734597 27:0.0 28:0.0008841732979664014 29:0.0029305680793507666 30:0.1111111111111111 31:0.5112563543936093 32:0.04188911704312115 33:0 # 459
0 qid:1 1:0 2:0 3:2 4:0 5:0.020689655172413793 6:0.003586800573888092 7:0.001860939934175896 8:0.0 9:0.0 10:0.2644628099173554 11:0.3 12:0.007446808510638298 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014491937919798109 19:0.028290856907083342 20:0.021065263181235982 21:0.2272459672671612 22:0.004712041884816754 23:0.125 24:0.0625 25:0.045454545454545456 26:0.037914691943127965 27:0.0 28:0.0 29:0.001352569882777277 30:0.1111111111111111 31:0.5134350036310821 32:0.04804928131416837 33:1 # 460
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:2.65848562025128e-05 8:0.0 9:0.0 10:0.7107438016528925 11:0.3 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014459589844084273 19:0.02827914969569839 20:0.021042747695671854 21:0.22709116541353386 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0015779981965734896 30:0.1111111111111111 31:0.7160493827160493 32:0.030800821355236138 33:0 # 461
2 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.007890961262553802 7:5.848668364552816e-05 8:5.848668364552816e-05 9:0.0 10:0.7134986225895317 11:0.25 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014427385857794553 19:0.02821690042899485 20:0.02099623118237091 21:0.22670261399601452 22:0.0035776614310645723 23:0.1875 24:0.0 25:0.045454545454545456 26:0.0 27:0.0 28:0.009725906277630416 29:0.008566275924256087 30:0.1111111111111111 31:0.7167755991285403 32:0.03696098562628337 33:0 # 462
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:1.595091372150768e-05 9:0.0 10:0.7162534435261708 11:0.15 12:0.061170212765957445 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014396789265604408 19:0.02815580576955437 20:0.020951106371262577 21:0.2263157894736842 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0002254283137962128 30:0.1111111111111111 31:0.7175018155410312 32:0.043121149897330596 33:0 # 463
2 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0001063394248100512 8:6.380365488603072e-05 9:0.0 10:0.71900826446281 11:0.75 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0143652657977945 19:0.028093522044542414 20:0.020904929786356986 21:0.2259306803594352 22:0.0008726003490401396 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.002705139765554554 30:0.1111111111111111 31:0.7182280319535221 32:0.04928131416837782 33:0 # 464
2 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.00011165639605055377 8:5.31697124050256e-05 9:0.0 10:0.721763085399449 11:0.65 12:0.019680851063829788 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.01433507454853686 19:0.02803428176520324 20:0.020860900589110002 21:0.22554727526781557 22:0.0017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0008841732979664014 29:0.005184851217312894 30:0.1111111111111111 31:0.7189542483660131 32:0.05544147843942505 33:0 # 465
4 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.0005051122678477432 8:0.00027116553326563057 9:0.0 10:0.7245179063360881 11:0.45 12:0.03351063829787234 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014304752127041452 19:0.027975448387294176 20:0.020816996539213532 21:0.2251655629139073 22:0.0017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0024509803921568627 28:0.005305039787798408 29:0.003832281334535618 30:0.1111111111111111 31:0.719680464778504 32:0.059548254620123205 33:0 # 466
3 qid:1 1:2 2:0 3:0 4:0 5:0.07586206896551724 6:0.0007173601147776184 7:0.000568915922733774 8:0.0 9:0.0 10:0.0 11:0.3 12:0.015957446808510637 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014279972914904139 19:0.027927606760825178 20:0.0207812311946947 21:0.22478553211221888 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.004733994589720469 30:0.1111111111111111 31:0.005809731299927378 32:0.0 33:0 # 467
2 qid:1 1:0 2:0 3:2 4:0 5:0.027586206896551724 6:0.002152080344332855 7:0.00132924281012564 8:0.0006699383763033226 9:0.0 10:0.7272727272727273 11:0.5 12:0.06595744680851064 13:0.0 14:0.0 15:0.0 16:0.0 17:1.0 18:0.014248588359047206 19:0.02788171201946141 20:0.020742934490934867 21:0.22556390977443608 22:0.002617801047120419 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0024509803921568627 28:0.00618921308576481 29:0.007439134355275023 30:0.1111111111111111 31:0.7225853304284677 32:0.06570841889117043 33:0 # 468
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0014347202295552368 7:0.0001063394248100512 8:1.063394248100512e-05 9:0.0 10:0.7300275482093664 11:0.4 12:0.01223404255319149 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014233893257163515 19:0.0278566675792662 20:0.02072330932409283 21:0.22553093259464452 22:0.0011343804537521816 23:0.0625 24:0.125 25:0.09090909090909091 26:0.009478672985781991 27:0.0 28:0.0017683465959328027 29:0.014201983769161406 30:0.1111111111111111 31:0.7233115468409586 32:0.06570841889117042 33:0 # 472
0 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.05 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.014203009034548767 19:0.027798593724132657 20:0.020679472905842343 21:0.22515259702867674 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0024797114517583407 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 474
